南下 Southbound													
車 次	行駛日	南港	台北	板橋	桃園	新竹	苗栗	台中	彰化	雲林	嘉義	台南	左營
Trans No.	Operation Day	Nangang	Taipei	Banqiao	Taoyuan	Hsinchu	Miaoli	Taichung	Changhua	Yunlin	Chiayi	Tainan	Zuoying
583								06:25	06:37	06:47	06:59	07:17	07:30
803		06:15	06:26	06:34	06:49	07:02	07:13	07:32	07:45	07:56	08:10	08:28	08:40
203			06:30	06:38	─	─	─	07:20	─	─	07:45	08:03	08:15
603		06:40	06:51	07:00	07:15	07:27	─	07:53	─	─	08:19	08:38	08:50
805		07:00	07:11	07:19	07:34	07:47	07:58	08:17	08:30	08:41	08:55	09:13	09:25
1607	5/7	07:10	07:21	07:29	07:43	07:56	─	08:25	─	─	08:50	09:07	09:20
109		07:20	07:31	07:39	─	─	─	08:20	─	─	─	─	09:05
1505	5/6~7, 5/9	07:25	07:36	07:46	08:01	08:12	08:25	08:42					
609		07:35	07:46	07:55	08:10	08:22	─	08:48	─	─	09:14	09:33	09:45
205		07:40	07:51	07:59	─	─	─	08:40	─	─	─	09:18	09:30
1305	5/6	07:50	08:01	─	08:20	─	─	08:54	09:06	09:17	09:30	09:48	10:00
809		08:00	08:11	08:19	08:34	08:47	08:58	09:17	09:30	09:41	09:55	10:13	10:25
613		08:10	08:21	08:29	08:43	08:56	─	09:25	─	─	09:50	10:07	10:20
113		08:20	08:31	08:39	─	─	─	09:20	─	─	─	─	10:05
1509	5/7	08:25	08:36	08:46	09:01	09:12	09:25	09:42					
615		08:35	08:46	08:55	09:10	09:22	─	09:48	─	─	10:14	10:33	10:45
1209	5/7	08:40	08:51	08:59	─	─	─	09:40	─	─	─	10:18	10:30
1307	5/7	08:50	09:01	─	09:20	─	─	09:54	10:06	10:17	10:30	10:48	11:00
813		09:00	09:11	09:19	09:34	09:47	09:58	10:17	10:30	10:41	10:55	11:13	11:25
619		09:10	09:21	09:29	09:43	09:56	─	10:25	─	─	10:50	11:07	11:20
117		09:20	09:31	09:39	─	─	─	10:20	─	─	─	─	11:05
1513	5/7	09:25	09:36	09:46	10:01	10:12	10:25	10:42					
621		09:35	09:46	09:55	10:10	10:22	─	10:48	─	─	11:14	11:33	11:45
1213	5/7	09:40	09:51	09:59	─	─	─	10:40	─	─	─	11:18	11:30
1309	5/7	09:50	10:01	─	10:20	─	─	10:54	11:06	11:17	11:30	11:48	12:00
817		10:00	10:11	10:19	10:34	10:47	10:58	11:17	11:30	11:41	11:55	12:13	12:25
625		10:10	10:21	10:29	10:43	10:56	─	11:25	─	─	11:50	12:07	12:20
121		10:20	10:31	10:39	─	─	─	11:20	─	─	─	─	12:05
627		10:35	10:46	10:55	11:10	11:22	─	11:48	─	─	12:14	12:33	12:45
1217	5/7	10:40	10:51	10:59	─	─	─	11:40	─	─	─	12:18	12:30
821		11:00	11:11	11:19	11:34	11:47	11:58	12:17	12:30	12:41	12:55	13:13	13:25
1631	5/7	11:10	11:21	11:29	11:43	11:56	─	12:25	─	─	12:50	13:07	13:20
125		11:20	11:31	11:39	─	─	─	12:20	─	─	─	─	13:05
633		11:35	11:46	11:55	12:10	12:22	─	12:48	─	─	13:14	13:33	13:45
1221	5/7	11:40	11:51	11:59	─	─	─	12:40	─	─	─	13:18	13:30
825		12:00	12:11	12:19	12:34	12:47	12:58	13:17	13:30	13:41	13:55	14:13	14:25
1637	5/6~7	12:10	12:21	12:29	12:43	12:56	─	13:25	─	─	13:50	14:07	14:20
129		12:20	12:31	12:39	─	─	─	13:20	─	─	─	─	14:05
639		12:35	12:46	12:55	13:10	13:22	─	13:48	─	─	14:14	14:33	14:45
829		13:00	13:11	13:19	13:34	13:47	13:58	14:17	14:30	14:41	14:55	15:13	15:25
1643	5/6~8	13:10	13:21	13:29	13:43	13:56	─	14:25	─	─	14:50	15:07	15:20
133		13:20	13:31	13:39	─	─	─	14:20	─	─	─	─	15:05
645		13:35	13:46	13:55	14:10	14:22	─	14:48	─	─	15:14	15:33	15:45
1229	5/6	13:40	13:51	13:59	─	─	─	14:40	─	─	─	15:18	15:30
833		14:00	14:11	14:19	14:34	14:47	14:58	15:17	15:30	15:41	15:55	16:13	16:25
1649	5/6~8	14:10	14:21	14:29	14:43	14:56	─	15:25	─	─	15:50	16:07	16:20
137		14:20	14:31	14:39	─	─	─	15:20	─	─	─	─	16:05
651		14:35	14:46	14:55	15:10	15:22	─	15:48	─	─	16:14	16:33	16:45
1233	5/6, 5/8	14:40	14:51	14:59	─	─	─	15:40	─	─	─	16:18	16:30
837		15:00	15:11	15:19	15:34	15:47	15:58	16:17	16:30	16:41	16:55	17:13	17:25
1655	5/6~8	15:10	15:21	15:29	15:43	15:56	─	16:25	─	─	16:50	17:07	17:20
141		15:20	15:31	15:39	─	─	─	16:20	─	─	─	─	17:05
1537	5/8	15:25	15:36	15:46	16:01	16:12	16:25	16:42					
657		15:35	15:46	15:55	16:10	16:22	─	16:48	─	─	17:14	17:33	17:45
1237	5/6, 5/8	15:40	15:51	15:59	─	─	─	16:40	─	─	─	17:18	17:30
1321	5/9	15:50	16:01	─	16:20	─	─	16:54	17:06	17:17	17:30	17:48	18:00
841		16:00	16:11	16:19	16:34	16:47	16:58	17:17	17:30	17:41	17:55	18:13	18:25
661		16:10	16:21	16:29	16:43	16:56	─	17:25	─	─	17:50	18:07	18:20
145		16:20	16:31	16:39	─	─	─	17:20	─	─	─	─	18:05
1541	5/6, 5/8	16:25	16:36	16:46	17:01	17:12	17:25	17:42					
663		16:35	16:46	16:55	17:10	17:22	─	17:48	─	─	18:14	18:33	18:45
1241	5/6, 5/8~9	16:40	16:51	16:59	─	─	─	17:40	─	─	─	18:18	18:30
845		17:00	17:11	17:19	17:34	17:47	17:58	18:17	18:30	18:41	18:55	19:13	19:25
667		17:10	17:21	17:29	17:43	17:56	─	18:25	─	─	18:50	19:07	19:20
149		17:20	17:31	17:39	─	─	─	18:20	─	─	─	─	19:05
1545	5/6, 5/8	17:25	17:36	17:46	18:01	18:12	18:25	18:42					
669		17:35	17:46	17:55	18:10	18:22	─	18:48	─	─	19:14	19:33	19:45
1245	5/6, 5/8	17:40	17:51	17:59	─	─	─	18:40	─	─	─	19:18	19:30
1325	5/6	17:50	18:01	─	18:20	─	─	18:54	19:06	19:17	19:30	19:48	20:00
849		18:00	18:11	18:19	18:34	18:47	18:58	19:17	19:30	19:41	19:55	20:13	20:25
673		18:10	18:21	18:29	18:43	18:56	─	19:25	─	─	19:50	20:07	20:20
153		18:20	18:31	18:39	─	─	─	19:20	─	─	─	─	20:05
1549	5/6, 5/8	18:25	18:36	18:46	19:01	19:12	19:25	19:42					
675		18:35	18:46	18:55	19:10	19:22	─	19:48	─	─	20:14	20:33	20:45
249		18:40	18:51	18:59	─	─	─	19:40	─	─	─	20:18	20:30
1327	5/6	18:50	19:01	─	19:20	─	─	19:54	20:06	20:17	20:30	20:48	21:00
853		19:00	19:11	19:19	19:34	19:47	19:58	20:17	20:30	20:41	20:55	21:13	21:25
1679	5/6~8	19:10	19:21	19:29	19:43	19:56	─	20:25	─	─	20:50	21:07	21:20
157		19:20	19:31	19:39	─	─	─	20:20	─	─	─	─	21:05
1553	5/6, 5/8	19:25	19:36	19:46	20:01	20:12	20:25	20:42					
681		19:35	19:46	19:55	20:10	20:22	─	20:48	─	─	21:14	21:33	21:45
1253	5/6, 5/8	19:40	19:51	19:59	─	─	─	20:40	─	─	─	21:18	21:30
857		20:00	20:11	20:19	20:34	20:47	20:58	21:17	21:30	21:41	21:55	22:13	22:25
1685	5/6~8	20:10	20:21	20:29	20:43	20:56	─	21:25	─	─	21:50	22:07	22:20
161		20:20	20:31	20:39	─	─	─	21:20	─	─	─	─	22:05
